x_m,y_m,z_m,signed_error_m,frame_idx
0.1203516719115463,0.6462234617903848,1.3252182670993902,8.954079560072326e-05,20
0.1236578792686793,0.6044887392420004,1.3328932671848923,0.0006237369162468,20
0.1269772199406081,0.5627678150522984,1.3410959465943266,6.939490931339581e-05,20
0.1304799562884982,0.521282122360511,1.3479634235314593,-0.0006527374652678,20
0.134062385849478,0.4798233342835879,1.354604056457454,0.0001604300387059,20
0.1374721119340464,0.4382649994292813,1.3623491463844024,0.0002858413147686,20
0.1407786051218141,0.3968115673561252,1.3714876197865973,-0.000121925564294,20
0.1442477963328884,0.3553985579210627,1.380137902774551,-0.000242518120823,20
0.1477574783102396,0.313922069808376,1.3874033503020051,1.1182780828747352e-05,20
0.1512875666160884,0.2723859790564965,1.3948416011158762,-9.049984456239309e-05,20
0.1547688287830633,0.2308762809512871,1.4026034644808285,-0.0001057673101469,20
0.158273803780476,0.1894742664976904,1.4100345087427262,-0.0004506748455554,20
0.1585414208527886,0.6896264286426774,1.30953017709466,0.0002011779905312,20
0.1619734813905474,0.6480208322637446,1.3165204602510387,-9.765654222446823e-05,20
0.165356796037299,0.6063162878599377,1.3241825113324244,0.0002374276899067,20
0.1686761367092278,0.5645953636702358,1.3323851907418585,0.000298653207536,20
0.1721302177716971,0.5231372269508623,1.3393310265154243,0.0001579616627199,20
0.1757126473326769,0.4816784388739393,1.345971659441419,-3.0283949112565323e-05,20
0.179028655056757,0.4402279011313129,1.3554376776997423,-0.0002533965257379,20
0.1823351482445246,0.3987744690581568,1.3645761511019374,-0.0001866183132873,20
0.185830942095301,0.3573121203564385,1.371807478223972,-1.5667842953898115e-05,20
0.1893406240726521,0.3158356322437518,1.3790729257514265,-0.0001661176167829,20
0.1928493775216521,0.2743947602758405,1.3866679400459778,-7.126459025243864e-05,20
0.196330639688627,0.2328850621706311,1.3944298034109304,5.612115675045215e-05,20
0.2035910341894595,0.6497031450771253,1.3085608499105676,0.0002108352929055,20
0.2069743488362111,0.6079986006733185,1.3162229009919533,-9.728165093418616e-05,20
0.2103672115423845,0.5664893341337462,1.3232960270915188,-1.6602312511854178e-05,20
0.2138212926048538,0.5250311974143729,1.3302418628650847,-0.000315458030673,20
0.2172004975433496,0.4836088688827771,1.339321058403686,-0.0001280160913716,20
0.2205165052674297,0.4421583311401507,1.3487870766620094,9.404004304366942e-06,20
0.2239647617149954,0.4006941655790734,1.356622971055339,2.432228815302251e-05,20
0.2274605555657718,0.359231816877355,1.3638542981773736,-0.0003675612399655,20
0.2309716574307602,0.3177526293223066,1.371391032730636,6.807349966660853e-05,20
0.2344804108797602,0.2763117573543953,1.3789860470251876,-0.0003909571620413,20
0.2485835574824447,0.6099080417165688,1.3075950108141765,-5.4090365481887503e-05,20
0.2519764201886181,0.5683987751769966,1.3146681369137418,-3.2717456132647094e-05,20
0.2554442402104977,0.5269484444055321,1.3218265993452842,-2.3571527962111535e-05,20
0.2588234451489934,0.4855261158739364,1.3309057948838858,0.0011631210819997,20
0.2621628599979368,0.4441100489480103,1.3407604245791285,-0.0001099925342415,20
0.2656111164455025,0.402645883386933,1.348596318972458,-8.068768211203642e-05,20
0.2690666399337201,0.361105110607302,1.3560384550611766,6.2279315905244825e-06,20
0.2725777417987085,0.3196259230522535,1.3635751896144392,-0.0001911663423218,20
0.2936076162689786,0.570339957587262,1.30607839570928,-2.728782982380079e-05,20
0.2970754362908582,0.5288896268157977,1.3132368581408225,-0.0001795755547436,20
0.300488234867292,0.4874490239800744,1.3229840900854886,-1.8359825090158436e-05,20
0.3038276497162353,0.4460329570541483,1.3328387197807312,-6.476247316551664e-05,20
0.3072090611503357,0.4045560609115561,1.3405327865732324,7.037054062318526e-06,20
0.3106645846385533,0.3630152881319251,1.347974922661951,-0.0001985974583903,20
0.3386474429352876,0.5308456058395088,1.3072443568264431,-3.545233336695736e-05,20
0.3420602415117214,0.4894050030037856,1.3169915887711092,-3.514467378791519e-05,20
0.3454758113218447,0.4479430052337461,1.324703108046439,-0.0001170198641114,20
0.3488572227559451,0.4064661090911539,1.3323971748389405,2.0804977083975492e-05,20
0.3836727756404446,0.4913900735522453,1.308420708873503,-0.0001007362985014,20
0.3870883454505679,0.4499280757822057,1.3161322281488332,0.0002350485583375,20
-0.5869705369204483,0.6939890954927633,1.3416903956045465,0.0001169589550593,23
-0.583411047436233,0.6529578811404553,1.352348574530975,0.0001318450139406,23
-0.5511505900386008,0.7343903742006099,1.3150428972663022,0.0003061285439946,23
-0.5474797871580102,0.6934812693679817,1.3260549763374794,-7.020702720250682e-05,23
-0.5439202976737949,0.6524500550156735,1.336713155263908,0.0002934642973957,23
-0.5402885548797225,0.6114480788750618,1.3475102236165588,-2.753629661109841e-05,23
-0.5152027896555587,0.7746403226384783,1.2897948477707557,-0.0011159171860147,23
-0.5116583711476527,0.7339225459910587,1.2993017432494964,2.789742283533514e-05,23
-0.5079875682670622,0.6930134411584303,1.3103138223206736,0.0002659887778265,23
-0.5043620433060136,0.6520804655926977,1.3209381054452611,6.202541126228145e-05,23
-0.5007303005119412,0.611078489452086,1.331735173797912,0.0005052177572455,23
-0.497284175472004,0.5700345666392366,1.3421797209535486,-7.645521536404215e-05,23
-0.4792145968168757,0.814949479835344,1.2640051202677909,0.0009207957466268,23
-0.4757557775996554,0.774334199551729,1.2731085934682518,-0.0002129246511846,23
-0.4722113590917494,0.7336164229043094,1.2826154889469927,0.0013297030396248,23
-0.4685127446873988,0.6926196497516829,1.2940975075518464,-0.0001148162201348,23
-0.4648872197263504,0.6516866741859503,1.304721790676434,0.0005483144786232,23
-0.4608551365272995,0.610565290216325,1.3167137178217887,0.0005363185561806,23
-0.4574090114873623,0.5695213674034756,1.3271582649774256,-0.0001509727467741,23
-0.4432702286914242,0.8553361317341447,1.237738864929724,-0.0006735706663234,23
-0.4396743214961811,0.8144706412377443,1.247680398516397,0.0001425775130629,23
-0.4362155022789608,0.7738553609541292,1.2567838717168578,-0.0015236170223942,23
-0.4329124423435421,0.7332817028232587,1.2656628049740457,-0.0001006375914735,23
-0.4292138279391916,0.6922849296706322,1.2771448235788991,0.0008066836643987,23
-0.4251345600413003,0.6511845748099327,1.2899518357485495,0.0004162428769887,23
-0.4211024768422495,0.6100631908403076,1.3019437628939046,0.0001512032237171,23
-0.4071757583583142,0.8954326918289996,1.2139409198136597,-0.001384109250731,23
-0.4036629379020892,0.8546450690847527,1.2232585849645192,9.292382286434088e-05,23
-0.4000670307068461,0.8137795785883523,1.233200118551192,-0.0008815141056294,23
-0.3964628179825266,0.7729117894331397,1.2433650627777264,7.807269378591608e-05,23
-0.3931597580471079,0.732338131302269,1.252243996034914,-0.0019116055999154,23
-0.38960918985771,0.6918077465819825,1.261215712581614,0.0003643376689235,23
-0.3855299219598187,0.6507073917212831,1.2740227247512648,0.0014751563673087,23
-0.3710708709316043,0.9359074031746502,1.1875444866999951,0.0021791533942236,23
-0.3674224212084622,0.894600766103085,1.2009783374892826,0.0002035461397618,23
-0.3639096007522372,0.8538131433588381,1.2102960026401424,-0.0018844000552316,23
-0.360400180763695,0.8129777551470843,1.2194492341340335,0.000282316996132,23
-0.3567959680393755,0.7721099659918715,1.2296141783605683,-0.0011726182903168,23
-0.3533259034847308,0.7317107490407766,1.2376742679249102,-0.0001720596902718,23
-0.3497753352953328,0.6911803643204901,1.2466459844716102,-0.0003358481523959,23
-0.3351036078197927,0.9765487415386584,1.1588451638830852,0.0006204314329505,23
-0.331526654919595,0.9356709400083176,1.1695588668625696,3.766361764161175e-05,23
-0.3278782051964529,0.8943643029367523,1.1829927176518569,0.0037442492497062,23
-0.3241433749551293,0.8528067269420017,1.1982368342073888,0.0002527629518977,23
-0.3206339549665871,0.8119713387302478,1.2073900657012802,-0.0023394175453773,23
-0.3172344121292669,0.7717992583761057,1.2127946630644608,-4.199215195214295e-05,23
-0.3137643475746222,0.7314000414250108,1.220854752628803,-3.744053697497807e-06,23
-0.3101867297504895,0.6909913536705325,1.230194058086678,-0.0002445795021005,23
-0.2991620457492763,1.0169715460463575,1.131455324183701,0.0006399140442098,23
-0.2955494981916087,0.976110160001086,1.1421162721041518,2.111229158139466e-05,23
-0.2919725452914109,0.9352323584707448,1.1528299750836362,0.0007515744508223,23
-0.2883932954050625,0.8942583852827015,1.163954077306865,8.094134354425658e-05,23
-0.2846584651637389,0.8527008092879508,1.179198193862397,0.005449482308883,23
-0.2810367415332888,0.8118046060789597,1.189629296718565,0.0006135273166597,23
-0.2776371986959686,0.7716325257248176,1.195033894081746,-0.0001530727154496,23
-0.2739945867864115,0.7308758648576927,1.205627952644102,0.0001029759534257,23
-0.2704169689622788,0.6904671771032145,1.2149672581019773,-0.0015749127426037,23
-0.2632383115365441,1.057332513299631,1.1042454223305884,0.0003543513399973,23
-0.2596007043826921,1.0165639919828944,1.1146322502102546,6.423770458291456e-05,23
-0.2559881568250246,0.9757026059376228,1.1252931981307053,0.0007559306732878,23
-0.2524063331599449,0.9348104782053084,1.1360716709968597,3.798582749989926e-05,23
-0.2488270832735964,0.8938365050172649,1.1471957732200888,0.0011855080146834,23
-0.2451482022834319,0.8530029719319108,1.1576771598003868,0.0001333635017109,23
-0.2415264786529818,0.8121067687229196,1.168108262656555,0.0012893770700619,23
-0.2379569051062612,0.771062105615028,1.179927416131009,-1.6385498160832734e-05,23
-0.2343142931967042,0.730305444747903,1.190521474693365,-0.0002777119775128,23
-0.2307305473776597,0.6895651214709191,1.201157888273641,-0.0001301513155908,23
-0.2237692187959174,1.0567862835244024,1.0875756337009386,1.2064784408447047e-05,23
-0.2201316116420654,1.0160177622076658,1.0979624615806047,0.0002075275408715,23
-0.2164388651575313,0.9752808350261944,1.1084755317626738,2.224311767137777e-05,23
-0.2128570414924515,0.93438870729388,1.1192540046288284,0.0007852843503764,23
-0.2128424538490068,0.4847158659363134,1.2560159264331163,-0.0006716310382003,23
-0.2092531267722956,0.8935474510239665,1.1297160463332216,5.024737607225299e-05,23
-0.2055742457821312,0.8527139179386124,1.1401974329135198,0.0007038190469057,23
-0.2019540809003208,0.8118844220631856,1.150755098607641,-5.631703157682466e-05,23
-0.1983845073536002,0.7708397589552939,1.1625742520820943,0.0022304366420367,23
-0.1947570252677536,0.7295465339128053,1.1761706937393974,9.430540897664014e-05,23
-0.191173279448709,0.6888062106358213,1.186807107319673,-0.001104774061531,23
-0.1877643994907142,0.647676077170404,1.1983601336612304,0.0003290462068919,23
-0.1843523453110873,0.6063842233397978,1.2108276775249305,-0.0001189325913559,23
-0.1808602986703534,0.5656080338832294,1.2214200773892938,-9.374937983401554e-05,23
-0.1806409424386595,1.0155445327454258,1.081265129490644,8.7794396035068e-07,23
-0.1771447765618629,0.5248220086990373,1.231221790369986,-0.0010454466983836,23
-0.1769481959541253,0.9748076055639544,1.0917781996727134,0.0005086348476743,23
-0.1732829241494018,0.9340865956219556,1.1021780004321302,-3.583176842200664e-05,23
-0.1696790094292459,0.8932453393520421,1.1126400421365237,0.0007980173897015,23
-0.1660448361400438,0.8524526386145947,1.1234062260341786,-0.000123152227842,23
-0.1624246712582334,0.811623142739168,1.1339638917282997,0.0006759334612531,23
-0.1585499350666127,0.7703084964073778,1.1461963088873857,0.0006697453634705,23
-0.154922452980766,0.7290152713648892,1.1597927505446886,0.002205115246061,23
-0.1513456182404529,0.6883110185609419,1.1705154249560956,0.0003186947046837,23
-0.1479367382824581,0.6471808850955247,1.1820684512976527,0.003764855015478,23
-0.1447419632560919,0.6058196306368331,1.1953032511139785,-5.245555760199916e-05,23
-0.1412499166153579,0.5650434411802647,1.2058956509783418,0.0001789518585743,23
-0.1370773356511463,0.9738430538409316,1.0772225799968975,0.0009782265023359,23
-0.1334120638464228,0.933122043898933,1.0876223807563146,-0.0018584953651715,23
-0.1298002559229151,0.8923477165355114,1.098058201967523,0.0009733334341269,23
-0.1261660826337129,0.851555015798064,1.108824385865178,-0.0016033436278021,23
-0.1225573014950264,0.8107892875922433,1.119388913912777,0.0009112550379039,23
-0.1186825653034057,0.7694746412604532,1.1316213310718628,0.0002023254814199,23
-0.1150841621152798,0.7286945464818819,1.1423312707716873,-4.811107896183359e-05,23
-0.1115073273749667,0.6879902936779347,1.1530539451830943,0.000137915296701,23
-0.1079604413736613,0.6470438736785535,1.1648244678041495,0.0001039447381193,23
-0.1047656663472951,0.6056826192198619,1.178059267620475,0.0024415163689694,23
-0.0940464021010045,0.9316460658040971,1.0779029758158634,-0.0003364151024772,23
-0.0904345941774968,0.8908717384406755,1.0883387970270717,-0.0044159178776515,23
-0.0867198015772294,0.8499701792508296,1.0986970881853189,-1.8870174984926547e-05,23
-0.0831110204385429,0.8092044510450092,1.109261616232918,-0.0043404246783893,23
-0.0794433977322651,0.7684119773834929,1.1195400936781623,7.737871476259928e-05,23
-0.0758449945441393,0.7276318826049216,1.1302500333779868,-0.0039817531290717,23
-0.0723200127879815,0.686865250070927,1.1405146761365974,-7.292248533474766e-05,23
-0.0687731267866761,0.6459188300715459,1.1522851987576523,-0.002663760401428,23
-0.0512922300194811,0.8897788481600879,1.0773158513741707,0.0002461194901431,23
-0.0475774374192137,0.8488772889702421,1.0876741425324177,-0.0005835186380816,23
-0.0439000305039862,0.8080507798140166,1.0981133036274864,7.758323454837984e-05,23
-0.0402324077977085,0.7672583061525003,1.1083917810727306,-0.0007518541192435,23
-0.036710984840905,0.7265664341361076,1.1182557734234324,-0.0002101475361661,23
-0.0331860030847472,0.685799801602113,1.128520416182043,-0.0003181760364791,23
-0.0079137919959932,0.8482962329398567,1.0728663289926317,0.0001260372874489,23
-0.0042363850807658,0.8074697237836312,1.0833054900877002,-0.0002159511962697,23
-0.0007217289766453,0.7668122562105119,1.0931533671422595,-0.000236680857153,23
0.0027996939801582,0.7261203841941191,1.1030173594929615,-0.0001639287623947,23
0.0352610524000689,0.8070626369800625,1.0674045568365889,-0.000213999740823,23
0.0387757085041894,0.7664051694069431,1.0772524338911484,-0.0001531712600113,23
-0.963920913963767,0.6833731529672673,1.4846616545237734,0.0002404659604856,33
-0.9571175070336732,0.6411472100699627,1.481456185483366,0.00102154431219,33
-0.9293725966419396,0.7323797706777762,1.4791660690749784,0.0001827999441838,33
-0.922457880169974,0.6904432926487731,1.4779031513259588,0.0001134404828157,33
-0.91565447323988,0.6482173497514686,1.4746976822855515,0.0005529095899041,33
-0.9087894744133432,0.6060442767339176,1.471559959279841,0.0001333551714877,33
-0.8947396496092908,0.7813480473596301,1.4752937442067244,6.807518546716324e-05,33
-0.8879976219573461,0.73950347599202,1.472796839556911,-7.613939943381526e-05,33
-0.8810829054853806,0.697566997963017,1.4715339218078916,0.0001610340845734,33
-0.8742138961826841,0.6553117077572134,1.468348091255642,0.0008038024161503,33
-0.867348897356147,0.6131386347396623,1.4652103682499311,3.909386716498264e-05,33
-0.8603869175159116,0.5714023674795856,1.4638281790044028,-8.865320356702538e-05,33
-0.8601189691091827,0.8302651953788345,1.4702034286425258,0.0003580657968788,33
-0.8532669596568077,0.7884132919119928,1.4685919298997454,0.0004544593148742,33
-0.846524932004863,0.7465687205443827,1.466095025249932,0.0002646131069223,33
-0.8396495690739878,0.7046857410507172,1.4649786047569984,0.00026389737519,33
-0.8327805597712912,0.6624304508449135,1.4617927742047487,0.0005970734674445,33
-0.8259093508780593,0.6203254790509907,1.459202066742919,-6.115911973307575e-05,33
-0.8256451259219723,0.8791443338043781,1.462514061034021,0.0002539205477595,33
-0.8189473710378238,0.5785892117909139,1.4578198774973905,2.091796156396264e-05,33
-0.8187510263402267,0.8373404848690046,1.4627788626788174,-0.0001091608774515,33
-0.8120681186987537,0.5368084205903594,1.4566207425456923,-0.0001863669738471,33
-0.8118990168878517,0.7954885814021628,1.461167363936037,3.438271775284968e-05,33
-0.8050652211885867,0.7536404846209992,1.4593151103429851,-8.559104238371751e-05,33
-0.7981898582577114,0.7117575051273335,1.4581986898500512,0.0001513439134374,33
-0.7914414881704968,0.928181924370418,1.45490026198628,0.0002898600984857,33
-0.7913133819537017,0.6696008183055498,1.4557643425093931,0.0006145361647152,33
-0.7844421730604698,0.6274958465116269,1.453173635047564,4.719754811192967e-05,33
-0.7843252811330169,0.8862342038566557,1.4548845616809236,-0.0001559150940103,33
-0.7775515708137073,0.5857647918176789,1.4518439333830515,-0.0001543991436541,33
-0.7774311815512713,0.8444303549212824,1.4551493633257202,0.0003822859385109,33
-0.7706723184746374,0.5439840006171246,1.4506447984313535,0.0001627989675853,33
-0.7705830904235795,0.8025882850524879,1.4544413930708804,0.0001003163888497,33
-0.7637492947243145,0.7607401882713242,1.452589139477828,0.0001340799548328,33
-0.7636121580968107,0.5022139326802237,1.4505776814939817,-0.0001142171275992,33
-0.7571925216643134,0.97716854269442,1.448008752101505,6.240619035291495e-05,33
-0.7567822021781563,0.7188399108053412,1.4520077418872883,1.4453226582826497e-05,33
-0.750352884497737,0.9354840651171452,1.447096496158425,-9.155874579018508e-05,33
-0.7499057258741466,0.6766832239835574,1.4495733945466307,0.0003966970330149,33
-0.7432366774602572,0.8935363446033829,1.4470807958530687,0.0003804075643289,33
-0.7431465711940437,0.634612318385712,1.4469743685550562,-0.0002332554793561,33
-0.7362559689472812,0.5928812636917641,1.445644666890544,-0.0001555446235349,33
-0.7360347334309092,0.8515273596850095,1.4478381955853674,-6.364141082036007e-05,33
-0.7291866423032172,0.8096852898162151,1.4471302253305276,0.0002056451027658,33
-0.7290891634429315,0.5511286997858313,1.4452883013536293,2.3309608834370943e-05,33
-0.7227262717702121,1.0258793348018211,1.4422164276407448,-0.0001582589732776,33
-0.7223156602607683,0.7677591904438784,1.447061203397349,-4.871090911802434e-05,33
-0.7220290030651049,0.5093586318489305,1.4452211844162577,4.558953494301216e-05,33
-0.7158342938255586,0.9841766368172192,1.4417356541328448,-0.0002841586828766,33
-0.7153485677146101,0.7258589129778954,1.4464798058068091,-2.098667156712891e-05,33
-0.7151610891075638,0.4675736163947148,1.443763609395485,5.522505181829174e-05,33
-0.7089946566589822,0.9424921592399444,1.440823398189765,-0.0002023679939487,33
-0.7085527976281202,0.6838651446711155,1.443423504277766,0.0003980319009689,33
-0.7020111944434939,0.9007498475544252,1.4397825726312337,4.371217638466513e-05,33
-0.7017936429480173,0.64179423907327,1.4408244782861916,0.0002118572086488,33
-0.6948691643016497,0.5999758978799699,1.439617560935878,-2.3950457250149212e-05,33
-0.6948092504141459,0.858740862636052,1.4405399723635326,0.0003744046513744,33
-0.6883474291915362,1.074472138062181,1.4368146923095582,-0.0003028029584095,33
-0.687804725219084,0.8167612505200073,1.4404452735561566,-8.96844026813462e-05,33
-0.6877023587972999,0.558223333974037,1.4392611953989634,-1.461463844561195e-05,33
-0.6814143687234564,1.0329103990501078,1.4360946917811248,-0.0002279735549352,33
-0.6809337431766351,0.7748351511476705,1.4403762516229777,0.000445481135228,33
-0.6806210495033796,0.5163546606480315,1.4383702218742604,0.0001092529617078,33
-0.6745223907788029,0.9912077010655056,1.4356139182732246,1.7051966224396198e-05,33
-0.6740018186263357,0.7329905828996264,1.4401016649262142,-2.638578267794012e-05,33
-0.6737531355458386,0.4745696451938157,1.436912646853488,-1.7198596307103908e-05,33
-0.6676296699370355,0.9495604189169886,1.4346119938631985,-0.000166084308462,33
-0.6672060485398459,0.6909968145928465,1.4370453633971711,0.0003270088417042,33
-0.6668456120785489,0.4326841509049905,1.4353107411778407,0.0003294663179823,33
-0.6606462077215473,0.9078181072314696,1.4335711683046677,6.051574806535676e-05,33
-0.6602977901941713,0.6490336492465455,1.434864358626573,-0.0001161584673856,33
-0.6540271479064631,1.123030159190944,1.431979632091294,-0.0003777929113564,33
-0.6536338997483067,0.8659839751922962,1.4331358160328231,-0.0001564676779413,33
-0.6533733115478038,0.6072153080532453,1.4336574412762593,0.0001947680383062,33
-0.6470818104334516,1.081491559122326,1.4309351877309973,-0.0004432574105893,33
-0.6466293745532448,0.8240043630762515,1.4330411172254471,0.0003739216575122,33
-0.6464272767163295,0.565360400815003,1.4327802657254889,-0.0001146272423846,33
-0.6401487499653717,1.0399298201102525,1.430215187202564,-0.0002738084632803,33
-0.6396106501810042,0.7820551425017067,1.4324599432995764,-5.575572660326822e-05,33
-0.6393459674224091,0.5234917274889974,1.431889292200786,6.032128374340584e-05,33
-0.6331633011130819,0.9983088878591146,1.429236041306819,-0.0002308789483084,33
-0.6326787256307049,0.7402105742536625,1.4321853566028129,0.0003692951389301,33
-0.6323873849705128,0.4815164594658243,1.4300209054355604,5.596117376087395e-05,33
-0.6262705802713147,0.9566616057105974,1.428234116896793,-0.000128259322101,33
-0.6257737694485627,0.6983428407708505,1.4316760485294917,-1.237338985800307e-05,33
-0.6254798615032231,0.4396309651769992,1.4284189997599133,1.6614452493221576e-05,33
-0.6193634107654107,0.914949981641483,1.4272493159938122,-0.00013707252109,33
-0.6188655111028881,0.6563796754245496,1.4294950437588931,0.0002317092831451,33
-0.6127828584381829,1.13006582351969,1.426284105758163,-0.0002563138540787,33
-0.6123511027921701,0.8731158496023097,1.4268139637219677,5.39736328366916e-05,33
-0.611933760274872,0.6143425896969479,1.427669328721913,2.1625519041341967e-05,33
-0.6058375209651714,1.088527223451072,1.4252396613978664,-0.0003318689600686,33
-0.605374027415083,0.8312022393141859,1.4264276780728982,-0.0001129213188613,33
-0.6049877254433976,0.5724876824587055,1.4267921531711427,5.9898915848746737e-05,33
-0.5988872839333587,1.0469983478342386,1.4238711438766842,-0.0001811294924166,33
-0.5983553030428423,0.7892530187396412,1.4258465041470274,2.5818038840164093e-05,33
-0.5980793153422207,0.530534407606966,1.4251722191967178,0.0002715548602039,33
-0.591901835081069,1.0053774155831006,1.4228919979809391,-0.000154498777605,33
-0.5913711590663095,0.7473625075497139,1.425107709219112,-0.00019944547896,33
-0.5911207328903244,0.4885591395837929,1.4233038324314922,-4.802200796905076e-06,33
-0.5849604616014986,0.9636307288778458,1.4219496874473565,-0.0001158338769531,33
-0.5844662028841674,0.705494774066902,1.4245984011457908,0.0001248588207254,33
-0.5780532920955948,0.9219191048087314,1.4209648865443758,-0.0001802169689516,33
-0.5774786390580522,0.6636566061388669,1.424148138913763,-0.0001149045367838,33
-0.5710843091211089,0.8800566799650021,1.421224781670991,-0.000100051141703,33
-0.570546888230036,0.6216195204112652,1.4223224238767829,0.0002910092339403,33
-0.5644980572217708,1.095524568276304,1.4191216828473947,-0.0001463826527518,33
-0.5641072337440216,0.8381430696768783,1.4208384960219218,-0.0002115062772378,33
-0.5636141569109454,0.5796540963249999,1.4208004087710644,-0.0002657832507147,33
-0.5575478201899581,1.0539956926594705,1.4177531653262123,-0.0003370403121413,33
-0.5571127659890341,0.7964045775604913,1.4194758933031757,-8.115257768671197e-05,33
-0.5567057468097685,0.5377008214732604,1.4191804747966392,0.000287870176995,33
-0.5506227120782039,1.0123455443942968,1.4163408825592652,-3.565909712092974e-05,33
-0.5501286220125013,0.7545140663705641,1.41873709837526,0.0001492499614814,33
-0.5436813385986337,0.970598857689042,1.4153985720256823,-0.0001179001628357,33
-0.5430745038899614,0.7126257588349125,1.4182590923341247,-2.8940450827387443e-05,33
-0.536619094081429,0.92871136467505,1.4171517883613876,-0.0001081413469553,33
-0.5360869400638462,0.6707875909068777,1.4178088301020968,0.0001488219350945,33
-0.5296501111069432,0.8868489398313206,1.417411683488003,-0.0002567979553588,33
-0.5291976863857026,0.6288004709801576,1.4162220030710722,0.0002718118170881,33
-0.5227053155285879,0.8452693214985667,1.4146293535983503,4.683129175168249e-05,33
-0.5222649550666121,0.5868350468938921,1.4146999879653537,7.572329603297567e-05,33
-0.5162237341424956,1.0609050564459608,1.412168795538268,-0.0002296057495953,33
-0.5157108477736004,0.8035308293821797,1.413266750879604,0.0001363324155525,33
-0.5092986260307415,1.019254908180787,1.4107565127713206,-0.0003486976056506,33
-0.5087681033943617,0.7617464713966295,1.412456983386665,-0.0001246308115528,33
-0.5022923987263204,0.9776171997946764,1.40945344730962,-0.0001363171976231,33
-0.5017139852718219,0.719858163860978,1.4119789773455294,0.0002425917507265,33
-0.4952301542091157,0.9357297067806842,1.4112066636453249,0.0006767634823996,33
-0.4946201045154518,0.677966786749747,1.4116563031198326,-9.276142228543947e-05,33
-0.4881485506481525,0.8937692610186823,1.4123094247632564,0.000129679480897,33
-0.4877308508373082,0.635979666823027,1.410069476088808,0.0004288792268996,33
-0.4812037550697973,0.8521896426859283,1.4095270948736036,-0.0005476959436898,33
-0.4743275701758969,0.8106814561712584,1.406750121594051,-6.491205936284133e-05,33
-0.4679993442718829,1.0262585447392474,1.4055730958653243,-0.0002800238605865,33
-0.4673848257966582,0.7688970981857083,1.405940354101112,8.699644814276486e-05,33
-0.4609931169674617,0.9846208363531368,1.404270030403624,-0.0003683866705262,33
-0.4604249035029285,0.727029858098871,1.4052407696502924,3.1403950339709e-05,33
-0.4539272507583741,0.9429624458575026,1.4031496607503566,-0.0001995186560029,33
-0.4533310227465584,0.68513848098764,1.404918095424596,5.2822312577624486e-05,33
-0.4468456471974109,0.9010020000955006,1.404252421868288,0.0005728588859432,33
-0.4400171172701315,0.8595237531689173,1.4016154314240157,0.0001011505559516,33
-0.4331409323762311,0.8180155666542474,1.3988384581444633,0.0005291028882346,33
-0.4260992547248553,0.7761449826711504,1.3988196835217972,-0.0002392016882276,33
-0.4196585533209429,0.9915939344270782,1.3992900228642131,-8.513806289216219e-05,33
-0.4191393324311256,0.7342777425843132,1.3981200990709777,0.0004455099780774,33
-0.4125926871118553,0.949935543931444,1.398169653210946,-0.0003953716980863,33
-0.4056387854354583,0.908247790058224,1.3967052025004572,-0.000160436954651,33
-0.3988102555081788,0.8667695431316407,1.394068212056185,-0.0006879622743355,33
-0.3919290619856883,0.8252761781907731,1.3913652166862638,-4.3337498618942205e-05,33
-0.3848873843343126,0.7834055942076763,1.3913464420635977,9.744042526883127e-05,33
-0.3712524555930351,0.9568918695806105,1.3932517563165556,-0.0001839332168503,33
-0.364298553916638,0.9152041157073904,1.391787305606067,-0.0002626684128691,33
-0.357222759808105,0.8734249396363408,1.3907178995631426,4.270864050043982e-05,33
-0.3503415662856144,0.8319315746954732,1.3880149041932217,-0.0005910031517784,33
-0.3227682830733378,0.9220237038691066,1.387894348568975,0.000116532794193,33
-0.3156924889648048,0.8802445277980571,1.3868249425260508,-0.0004539891601238,33
-0.3051731174013262,0.2273604904216937,1.4074459869866027,0.000158916778632,36
-0.2957517758491332,0.2675022831406448,1.3970695626522098,0.0002366594342142,36
-0.2736735076795773,0.176717796669009,1.4143884415596393,-7.097727444011631e-05,36
-0.2641570596670329,0.2169129562232468,1.403833531497987,0.0001200051090358,36
-0.2547357181148399,0.2570547489421979,1.3934571071635942,-0.0001038263054683,36
-0.24524620356807,0.2971404845228567,1.383630654634985,-6.357489026208307e-05,36
-0.2421344717845429,0.1260638342953222,1.4200353103816603,-7.449708256689058e-06,36
-0.2327191747317401,0.1662248184609384,1.4105635369646914,0.0004892523378197,36
-0.2232027267191957,0.2064199780151762,1.4000086269030394,0.0001258840183971,36
-0.2137274294946519,0.2466411389669764,1.3900747186322413,0.0001502430798905,36
-0.2104244240931047,0.0753131066201703,1.4249888702016034,0.0001185829763871,36
-0.204237914947882,0.2867268745476352,1.380248266103632,-0.000139429942358,36
-0.2011074743730552,0.115552269402872,1.4163781400854298,-0.0005047241719726,36
-0.1946732742624014,0.3270110024672937,1.3712542013685334,0.0001163236458885,36
-0.1916921773202524,0.1557132535684882,1.4069063666684607,7.82796332529298e-05,36
-0.1822070995477367,0.1958741014289573,1.3964908554327573,-9.811963423075889e-07,36
-0.1787532640804127,0.0245318405488301,1.4327528890564438,0.0006347875030896,36
-0.172731802323193,0.2360952623807575,1.3865569471619592,7.514873654795862e-05,36
-0.1694647992226806,0.0648345507225625,1.4218794055500958,-0.0003151534573221,36
