x_m,y_m,z_m,signed_error_m,frame_idx
-0.429291277790761,0.648724234469953,1.4355438442245954,0.0001726195667112,4320
-0.4281511286101466,1.1594098274625375,1.4351304073566098,-9.02187678950006e-05,4320
-0.4256563574461095,0.6910722771329656,1.4353539736202583,-0.0004315020282191,4320
-0.4221359839599308,0.7332556427878081,1.4343854246951842,3.524668603165082e-05,4320
-0.4185280431364321,0.7755024681347864,1.43400514493094,-0.0002503098441455,4320
-0.4148990603427295,0.8176513063009462,1.433918406175973,-0.0001352359607839,4320
-0.4114827748282941,0.8599606621350173,1.4321570855135055,-0.0002082138233074,4320
-0.4079695346143265,0.902268737790744,1.4307889400255536,-0.0002434968624661,4320
-0.4041040416125038,0.944510521208799,1.4319889403673898,7.669520648813377e-05,4320
-0.4003529734383019,0.9867958931161432,1.432675742317603,-5.141918391821099e-05,4320
-0.3967544214612393,1.0289522750381916,1.4337059225332207,-0.0003115838586839,4320
-0.3931729952393425,1.0710679517668862,1.4345448663403384,-9.528761242601907e-05,4320
-0.3895041516805361,1.1133739106757878,1.4335102473421697,0.0001019558218524,4320
-0.3872972363912057,0.6448813379803661,1.4340312623350218,-0.0001036640032303,4320
-0.3859242738204305,1.1557416477731484,1.4332331800710825,0.0001420014944269,4320
-0.3836623160465542,0.6872293806433787,1.433841391730685,-5.26188673981437e-05,4320
-0.3799960712404647,0.7295532077926279,1.4332263517758994,-6.58710803190729e-05,4320
-0.376388130416966,0.771800033139606,1.4328460720116554,-8.847549742645178e-05,4320
-0.3727238679524549,0.8137932582488752,1.4338741676325637,-0.0003293401561644,4320
-0.3693075824380195,0.8561026140829463,1.4321128469700963,0.0008639815742542,4320
-0.3657375157752469,0.8985768221184414,1.4308426639273772,0.0001405727515926,4320
-0.3618720227734241,0.9408186055364964,1.4320426642692137,-3.0119121287579265e-05,4320
-0.3582601480582527,0.983002806028086,1.432779955836615,-0.0003441383986483,4320
-0.3546615960811901,1.0251591879501345,1.4338101360522328,-4.773151079314614e-05,4320
-0.3509544443576741,1.067485012708287,1.432607073047358,0.000135381365823,4320
-0.3472856007988676,1.109790971617189,1.431572454049189,-2.177970031144033e-05,4320
-0.341620986426625,0.6834294414441658,1.4326380048282048,-0.0003249002720988,4320
-0.3379547416205355,0.7257532685934149,1.4320229648734193,5.9646118750734944e-05,4320
-0.3341334158636411,0.7680474367732639,1.4322136338250242,-0.0001498156975613,4320
-0.3304691533991299,0.8100406618825331,1.4332417294459328,-0.0001631119608424,4320
-0.3268694696610087,0.8523105715387368,1.433362143998357,0.0001381990192998,4320
-0.3232994029982361,0.8947847795742319,1.4320919609556375,0.0001516317673626,4320
-0.3196924826654639,0.9369366685085608,1.4326939706768345,-0.000223089291272,4320
-0.3160806079502924,0.9791208690001504,1.4334312622442362,0.0001925760093722,4320
-0.3124470577415807,1.021548809854598,1.4314498864375886,0.0002039202649189,4320
-0.3087399060180647,1.063874634612751,1.430246823432714,-4.737174668269922e-05,4320
-0.2957320020766832,0.721890810526615,1.432229530154272,0.0001074935580994,4320
-0.2919106763197888,0.764184978706464,1.4324201991058767,2.9826233575336317e-05,4320
-0.2882898369829867,0.8063948330595849,1.4322691528091684,-0.0003145594438154,4320
-0.2846901532448654,0.8486647427157887,1.4323895673615925,0.0001469182015281,4320
-0.2811105379157311,0.8908252368095544,1.4329618611351185,-0.0004756336652197,4320
-0.2775036175829588,0.9329771257438836,1.433563870856315,9.878187419199574e-05,4320
-0.2737857342542706,0.9752135083828511,1.4352123685265523,-0.0001212728549225,4320
-0.270152184045559,1.0176414492372987,1.4332309927199047,0.0009250838693504,4320
-0.2497378784173358,0.7601095416010472,1.4333406676923022,-0.0004841766595959,4320
-0.2461170390805337,0.8023193959541681,1.4331896213955937,0.0004698166035125,4320
-0.2425321587995215,0.8445539830996794,1.4335647829329816,-0.0004753088905779,4320
-0.2389525434703871,0.8867144771934452,1.4341370767065071,0.0003533325383565,4320
-0.235163631852145,0.9289192272260048,1.435870481749558,4.040592798024156e-05,4320
-0.2314457485234569,0.9711556098649724,1.4375189794197951,0.0004965767931227,4320
-0.2037734184339011,0.798682055224671,1.43109697574332,0.0007899174338903,4320
-0.2001885381528889,0.8409166423701822,1.4314721372807078,2.4020368437120687e-05,4320
-0.1965258887629298,0.8827823532564976,1.4347576835690798,0.0001553303737395,4320
-0.1927369771446877,0.9249871032890572,1.4364910886121307,0.0001166446723014,4320
-0.1579659372749745,0.8374023600621495,1.4272988864488083,-0.0005241702707178,4320
-0.1543032878850153,0.8792680709484649,1.4305844327371804,2.2471569266172e-05,4320
-0.8897200810168855,0.2589089053681417,1.2214564082030863,-0.0008566973129706,5100
-0.8848235989958,0.3003030072270925,1.2136901921276038,-0.0004018311895738,5100
-0.8540566027080845,0.2147822388397446,1.2401334417948648,0.000361294899432,5100
-0.8491934792280174,0.256201082735605,1.2322880308553334,-6.880799709144819e-05,5100
-0.8442969972069319,0.2975951845945558,1.224521814779851,0.0002322662208386,5100
-0.8393657074548793,0.3390263040482447,1.2168143279560817,4.111884008144856e-05,5100
-0.8182685683987577,0.1706605132724546,1.260236999708146,0.0001661565481498,5100
-0.8134070893453308,0.212063545065862,1.2524950950232911,-0.0001059935176018,5100
-0.8085439658652636,0.2534823889617224,1.2446496840837598,0.0002559894308094,5100
-0.8036135861816284,0.2949435202047183,1.2368591709331382,5.894048404722629e-05,5100
-0.7986822964295759,0.3363746396584072,1.2291516841093697,0.0001558339583173,5100
-0.7937548589574733,0.3778154943572763,1.221395279478743,5.844593619532684e-05,5100
-0.7823645178144644,0.1265772525547562,1.2801709108395936,0.0003296696577727,5100
-0.7775779207685538,0.1679388666086361,1.2724645327539617,-3.773215996231288e-05,5100
-0.7727164417151269,0.2093418984020435,1.264722628069107,0.0003245877238585,5100
-0.7678133808713843,0.2507753567951644,1.2566148936943626,1.3126246946132404e-05,5100
-0.762883001187749,0.2922364880381603,1.2488243805437411,0.000124398639199,5100
-0.7579223710454928,0.3336271335151847,1.2411104442232137,-2.152718048880481e-05,5100
-0.7529949335733903,0.3750679882140537,1.2333540395925873,0.0002652618242291,5100
-0.748080629322133,0.4165938716296726,1.2255926562006922,6.735316579768724e-05,5100
-0.7464967929971217,0.0825253500964302,1.3001201727847242,8.713526105132846e-05,5100
-0.7416126173088009,0.1238759243544163,1.292199786619978,-0.0001769001057046,5100
-0.7368260202628905,0.1652375384082962,1.284493408534346,7.950786395140991e-05,5100
-0.7320197792855354,0.2066040887493848,1.276508254254333,-0.0001757218533014,5100
-0.7271167184417928,0.2480375471425057,1.2684005198795885,0.0001422579262542,5100
-0.7221353582769899,0.2894833476703201,1.2607628995647526,2.142861720436789e-05,5100
-0.7171747281347336,0.3308739931473444,1.253048963244225,0.0001361102609705,5100
-0.7122562775945221,0.3723257074269647,1.244999103417089,-9.634262170835071e-06,5100
-0.7107602770538342,0.0384715346521771,1.3200364965411184,0.000154254615148,5100
-0.7073419733432649,0.4138515908425836,1.237237720025194,6.222948410607859e-05,5100
-0.705855785007062,0.0798361967718572,1.3120423315228646,-0.0001023476497301,5100
-0.702174731977698,0.4555230489759332,1.2307189196999837,0.000767940934863,5100
-0.7009716093187413,0.1211867710298434,1.3041219453581183,0.000109023546089,5100
-0.6961160104423205,0.1625430842271908,1.2960587118656783,-0.000156629714753,5100
-0.6913097694649655,0.2039096345682794,1.2880735575856652,0.0001316644202812,5100
-0.68635615054435,0.2452823047139379,1.2802046195730838,9.041045856943152e-05,5100
-0.6813747903795471,0.2867281052417523,1.272566999258248,5.648389515934549e-05,5100
-0.6764713478780009,0.3281581958686831,1.264892162284502,-5.337885678047272e-05,5100
-0.675094984623479,-0.0056422309556144,1.3394807693578443,-0.0002150996299387,5100
-0.6715528973377893,0.3696099101483033,1.256842302457366,0.0003141233025452,5100
-0.670139185048853,0.0358056284009637,1.331684177699294,-0.0001710113107139,5100
-0.6664487177684655,0.4111931059625185,1.2494254365428907,0.0004926603584338,5100
-0.6652346930020808,0.0771702905206438,1.3236900126810405,-0.000150203946408,5100
-0.6612814764028985,0.4528645640958681,1.2429066362176804,-0.0001999291631923,5100
-0.6602934505739986,0.1185109408872951,1.3156617609278758,-0.0001499426745303,5100
-0.6562486496072486,0.4944629486190325,1.2355941808371804,8.048438301090644e-05,5100
-0.6554378516975778,0.1598672540846425,1.3075985274354358,-2.3782402801333924e-06,5100
-0.6505231088683725,0.2012007228646888,1.2999579677915176,-3.71439959241035e-05,5100
-0.645569489947757,0.2425733930103473,1.2920890297789365,0.0001580639225532,5100
-0.6405825562989503,0.2840264386156154,1.2842779128798438,0.0001252791856285,5100
-0.635679113797404,0.3254565292425462,1.2766030759060978,0.0001345449753314,5100
-0.6344687003411982,-0.0082983688284657,1.350940951614509,0.0001050278997781,5100
-0.6307116904555992,0.3669485143129379,1.2688812293365244,0.000295962278456,5100
-0.6295129007665721,0.0331494905281123,1.3431443599559585,2.278649168815927e-05,5100
-0.6256075108862753,0.4085317101271531,1.2614643634220488,-9.033192248018852e-05,5100
-0.6246018509560223,0.0744697520932473,1.335373445856129,-0.0001243697474462,5100
-0.6205866091660399,0.4499939746089888,1.253935763353828,-1.8217308801748988e-06,5100
-0.6196606085279399,0.1158104024598986,1.3273451941029646,0.0001865852994693,5100
-0.61555378237039,0.4915923591321532,1.246623307973328,-3.825499669923155e-05,5100
-0.6147619045863117,0.1571796279877816,1.3194062273501057,-0.0001399395562704,5100
-0.6105783397735137,0.533049306626864,1.238440526968977,-0.0003604182474043,5100
-0.6098471617571065,0.1985130967678278,1.3117656677061875,-8.161781923035627e-05,5100
-0.6048603611265495,0.2398857194595371,1.3038491289213392,-1.5986626233331636e-05,5100
-0.5998734274777429,0.2813387650648052,1.2960380120222466,-3.1652387550262784e-05,5100
-0.594870787175128,0.322793886262992,1.2883205937591908,2.232294972069615e-05,5100
-0.5899033638333231,0.3642858713333837,1.2805987471896174,6.741786271184658e-05,5100
-0.5889234015862983,0.0304396316511905,1.3548862794649548,-0.0002622459409809,5100
-0.5848637961316223,0.4059864042380633,1.2737009507125696,0.0005290565929555,5100
-0.5840123517757485,0.0717598932163255,1.347115365365125,-0.0001501942725199,5100
-0.5798428944113869,0.447448668719899,1.2661723506443487,0.0001588430860412,5100
-0.5790392001094065,0.1130847304173715,1.3391665795644938,-0.000184071949635,5100
-0.5748428450977259,0.4887742745561547,1.257829295942468,0.0001944442861945,5100
-0.5741404961677782,0.1544539559452545,1.3312276128116352,-2.6898326144914053e-06,5100
-0.5698674025008497,0.5302312220508656,1.2496465149381173,0.0002710806052087,5100
-0.5691855014668403,0.195796366184778,1.3234160351036302,-0.0001172450913388,5100
-0.5649166970487742,0.5716630117191877,1.2416635381222445,0.0001513225602191,5100
-0.5641987008362834,0.2371689888764872,1.3154994963187816,7.222124352814635e-05,5100
-0.5592006116267039,0.2786694547479756,1.3080094358672194,0.0001250721583472,5100
-0.554197971324089,0.3201245759461624,1.3002920176041637,0.0001505580880775,5100
-0.5491102366239143,0.3616896329112912,1.292485416596058,0.0003828659061523,5100
-0.5440706689222135,0.4033901658159708,1.2855876201190102,-0.0001737891511739,5100
-0.5434513271428765,0.0690494734622923,1.3590354634651804,-0.0001433782396752,5100
-0.5390891098571882,0.4447409699704395,1.2774413673620773,-0.0002909585612453,5100
-0.5384781754765344,0.1103743106633384,1.3510866776645487,0.0001589215856635,5100
-0.5340890605435273,0.4860665758066952,1.2690983126601962,-0.0001116922568308,5100
-0.5334814985899073,0.1516725105767578,1.3428795837985517,-0.0001775492411025,5100
-0.5291793638279374,0.5274639135250181,1.2611736177865898,-0.0003030203241762,5100
-0.5285265038889695,0.1930149208162812,1.3350680060905469,1.1392593166299758e-05,5100
-0.524228658375862,0.5688957031933402,1.2531906409707172,-7.310296392646493e-05,5100
-0.5235616198463748,0.2345505373172119,1.327277638581143,8.99001738621022e-05,5100
-0.5192054163232549,0.6103691680964012,1.2457565878940395,-7.678408434589473e-05,5100
-0.5185635306367953,0.2760510031887003,1.3197875781295807,-0.0002725000625649,5100
-0.5135598746096166,0.3175433433759006,1.3123481631755525,9.45084126107304e-05,5100
-0.5084721399094421,0.3591084003410294,1.3045415621674463,-2.8700734288594765e-05,5100
-0.5034667987738777,0.4005851360619626,1.2966439627347888,-0.0001568899538293,5100
-0.4984852397088524,0.4419359402164313,1.2884977099778558,-2.0909427775689385e-05,5100
-0.4978569639984208,0.1076912711106778,1.362865278115977,-7.31846363480268e-05,5100
-0.4934036158108541,0.4832932811263464,1.2803955271770302,9.394207843918534e-06,5100
-0.4928602871117937,0.1489894710240972,1.35465818424998,-0.0001095442764481,5100
-0.4884939190952643,0.5246906188446692,1.2724708323034235,0.0001239866592059,5100
-0.4879387388662534,0.1904131551089951,1.347033287449801,4.9833266347720784e-05,5100
-0.4835170948781245,0.566070601132435,1.264754955441094,0.0001179258760473,5100
-0.4829738548236587,0.2319487716099258,1.3392429199403968,0.0001127442098907,5100
-0.4784938528255174,0.607544066035496,1.2573209023644163,2.31914890871307e-05,5100
-0.4780228471351572,0.2734196376803807,1.331782498298317,-2.6760108383303005e-06,5100
-0.4736411292922207,0.6489063917136724,1.249502227232389,-0.0003358992120498,5100
-0.4730191911079786,0.314911977867581,1.3243430833442886,6.808725168506308e-05,5100
-0.4679034360520733,0.3563820995714333,1.3163557237425838,5.584200157651015e-05,5100
-0.4628980949165089,0.3978588352923665,1.3084581243099265,0.000149116395704,5100
-0.4578320069814251,0.4392108369458066,1.3001499339563654,-6.128591380650389e-05,5100
-0.4527503830834269,0.4805681778557216,1.2920477511555395,4.181616477021144e-06,5100
-0.4523201399714109,0.1464292539717988,1.3670249361633493,-5.453183354396651e-05,5100
-0.4478954225881616,0.5218087737805304,1.283745991086033,-0.000577730713506,5100
-0.4473985917258706,0.1878529380566967,1.35940003936317,0.0001598143084212,5100
-0.4429185983710218,0.5631887560682962,1.276030114223703,-0.0003019920091979,5100
-0.4424141546906518,0.2292940125074077,1.351748844444494,5.891209199376107e-05,5100
-0.4377822629433193,0.6047181226340613,1.269556732568716,2.501835356914089e-05,5100
-0.4374631470021504,0.2707648785778626,1.3442884228024143,0.0001155198396498,5100
-0.4329295394100226,0.6460804483122375,1.261738057436689,0.0006627735394753,5100
-0.4323723295075167,0.3123006304635856,1.3365879555787687,0.0003170929189787,5100
-0.4272565744516113,0.3537707521674379,1.328600595977064,0.0001825754556301,5100
-0.4221590528962649,0.3951991633286446,1.320325578546632,0.0001951293142773,5100
-0.4170929649611811,0.4365511649820847,1.3120173881930708,0.0001308981155054,5100
-0.4120014109257188,0.4777524285343429,1.303332944637662,-4.906986362657184e-06,5100
-0.4071464504304535,0.5189930244591519,1.2950311845681552,0.0002139473041114,5100
-0.4067880467284147,0.1851765851411837,1.371860225691008,2.0600858021121996e-05,5100
-0.4018036096931959,0.2266176595918947,1.364209030772332,0.000174301768494,5100
-0.3967014350795587,0.2680944348895569,1.3563149098698433,0.0002104547948136,5100
-0.391610617584925,0.3096301867752799,1.3486144426461977,0.0001474770659124,5100
-0.3866201747282577,0.3511444517524577,1.3409485715951237,3.4712102514815324e-05,5100
-0.3815226531729112,0.3925728629136644,1.3326735541646917,0.0003024361772155,5100
-0.3763736839646522,0.4340959568749855,1.3244258707609728,0.0002390663358503,5100
-0.3712821299291899,0.4752972204272437,1.3157414272055643,0.0002094973973735,5100
-0.3610817597746239,0.2239065812142185,1.376412667008739,0.0001427575852918,5100
-0.3559795851609867,0.2653833565118808,1.3685185461062503,0.0002462762411086,5100
-0.3509843062898329,0.3069612767424483,1.3608235745423198,0.0001421213674079,5100
-0.3459938634331657,0.3484755417196261,1.353157703491246,0.0001390712845011,5100
-0.3409155928247427,0.3899905512748114,1.3451689110335476,0.0002273998652122,5100
-0.3357666236164837,0.4315136452361324,1.336921227629829,0.0002436013363529,5100
-0.3308566159892803,0.4730712797374082,1.3294511197646692,4.024085286625373e-05,5100
-0.3153604861156719,0.2627103149821824,1.3809465521873006,0.0001357273424967,5100
-0.3103652072445181,0.3042882352127499,1.37325158062337,0.0002886235863027,5100
-0.3053307533811104,0.3458496553663802,1.3654806388656704,0.0001625693042241,5100
-0.3002524827726874,0.3873646649215655,1.3574918464079722,0.0003146159204049,5100
-0.2952034525519672,0.4288520645345828,1.349429941597387,7.185731837876241e-05,5100
-0.2902934449247638,0.4704096990358586,1.3419598337322274,0.0001934111972038,5100
-0.2696635138785875,0.3015423025672046,1.3854338097185384,0.0001353467054757,5100
-0.2646290600151798,0.343103722720835,1.3776628679608385,0.0002671401413434,5100
-0.2595136991712056,0.3846195027008046,1.369546949432377,0.0001533543624691,5100
-0.2544646689504853,0.4261069023138218,1.3614850446217923,0.0002684351347779,5100
-0.2238599216833185,0.340301300212241,1.389262901737352,0.0001179459035136,5100
-0.2187445608393443,0.3818170801922106,1.3811469832088905,0.0001331184261845,5100
-0.8640946877590387,0.2001742731649123,1.3185219133747086,-0.000235398103299,5220
-0.8569608609081967,0.1598651349270002,1.3079493192842908,-0.0004403791360475,5220
-0.8309138447537202,0.2498332964523538,1.3216163618678378,-0.0001542477709747,5220
-0.8237869459264884,0.2094703350524171,1.3107896180098448,-0.0004363777247483,5220
-0.8166531190756463,0.1691611968145049,1.3002170239194268,-0.0002781038849724,5220
-0.8094143798409105,0.1288292075954532,1.2896426673238368,-0.0002442630840635,5220
-0.7976056002568424,0.2995947499377832,1.324504876625138,5.8583511558532586e-05,5220
-0.7904199160394714,0.2591695299725535,1.3134219633626896,0.0003145662222286,5220
-0.7832930172122397,0.2188065685726168,1.3025952195046964,2.865838610692506e-06,5220
-0.7761620667749841,0.1784675092703005,1.2922798385519991,-3.1560176779549254e-05,5220
-0.7689233275402483,0.1381355200512487,1.281705481956409,-0.0001108076224628,5220
-0.7641500198803107,0.3493925388274398,1.3266887511170316,6.429347286299181e-06,5220
-0.7612432714810375,0.0978890285827384,1.269722444088583,0.0015186091667478,5220
-0.7570713861086136,0.3089082012313836,1.3161531292278004,6.763355903621066e-05,5220
-0.7498857018912426,0.268482981266154,1.3050702159653516,-0.0001644040300998,5220
-0.7425668635620872,0.2282211906485117,1.2946514949889605,-0.0002977456817302,5220
-0.7354359131248318,0.1878821313461954,1.284336114036263,0.0001629055195684,5220
-0.7306074601160926,0.3993126152338907,1.3298986411633504,0.0004737151223448,5220
-0.7282803920863257,0.1475123196644099,1.2735652286195744,5.027490871621632e-05,5220
-0.7235673274406291,0.3587515098941982,1.318356152314761,-0.0001269610406423,5220
-0.7206003360271152,0.1072658281958996,1.2615821907517484,-0.000456353669211,5220
-0.716488693668932,0.318267172298142,1.30782053042553,0.0001896234052434,5220
-0.7133804420584857,0.0670240259565858,1.25089309175576,-0.0014494811725591,5220
-0.7092437900594761,0.2778984506724162,1.29700500900846,0.0001956015929295,5220
-0.7019249517303208,0.2376366600547739,1.2865862880320686,-9.679010873182152e-05,5220
-0.6970954119434616,0.4493112617692542,1.3330248360713115,9.749472725980451e-05,5220
-0.6947837430345725,0.1972719828418609,1.276210016324301,-8.443791429661729e-06,5220
-0.6899755852529502,0.4087891717771267,1.3220401314336026,0.0003891547017647,5220
-0.6876282219960664,0.1569021711600754,1.2654391309076125,-7.773686079226572e-05,5220
-0.6829354525774867,0.3682280664374342,1.3104976425850137,0.0002952157164557,5220
-0.6804163927491078,0.1165955626478047,1.2549677395996142,-0.000172401755623,5220
-0.6758527785983663,0.3277529392763048,1.2996560010415297,-8.507933962390024e-05,5220
-0.6731964987804784,0.0763537604084909,1.2442786406036257,-0.0001751647278939,5220
-0.6686078749889106,0.287384217650579,1.2888404796244592,-6.429900182548798e-05,5220
-0.6660088296674239,0.0360444145291458,1.2336098648394112,-0.0001665213556559,5220
-0.6636898276920725,0.4993070452903359,1.3349680835536537,0.0002238088940387,5220
-0.6614164439002674,0.2469267709181053,1.2778315984734334,4.379492521229544e-05,5220
-0.656547002525376,0.4586794927978977,1.323988868236522,0.0003363974748643,5220
-0.6542752352045191,0.2065620937051923,1.267455326765666,-0.0002101830353066,5220
-0.6494271758348646,0.4181574028057703,1.313004163598813,7.448473781542647e-05,5220
-0.6471091793180144,0.1662466849651721,1.2570651576352376,4.10852725534136e-05,5220
-0.6423181754467071,0.3777257745880401,1.302586555985155,-0.0001392480646094,5220
-0.6398973500710557,0.1259400764529014,1.2465937663272393,-0.0002711749131818,5220
-0.6352355014675868,0.3372506474269106,1.2917449144416708,0.000211104349779,5220
-0.6326894212380485,0.0856591921429284,1.2360914562277796,2.806860039140935e-05,5220
-0.630341103561676,0.5491927569608925,1.336230842879683,-0.0001747294879709,5220
-0.6280339245734967,0.2967868269050353,1.2808686456356635,6.0236270423216776e-05,5220
-0.6255017521249939,0.0453498462635833,1.225422680463565,-0.0001904642460888,5220
-0.6231794993319814,0.5086879528497467,1.325962430979006,0.0004374511843665,5220
-0.6208424934848534,0.2563293801725617,1.2698597644846374,0.0002252406341907,5220
-0.6183312101366961,0.0050344323754026,1.2146174437081068,9.507331855791724e-05,5220
-0.6160366741652848,0.4680604003573085,1.3149832156618744,7.811739473603113e-05,5220
-0.6136652890841371,0.2159272776891323,1.259163675723182,-0.0002129916825507,5220
-0.6088907624500217,0.4276371706582653,1.304859346112459,-0.0003165690416643,5220
-0.6064992331976324,0.1756118689491121,1.248773506592754,6.469372519492256e-05,5220
-0.6017817620618642,0.387205542440535,1.2944417384988007,0.0001544204757556,5220
-0.5993656907429306,0.1352415437027688,1.2380792233882647,-2.016100690170608e-05,5220
-0.5970077496049442,0.5989614632902112,1.3377670057120892,3.3482782387850296e-05,5220
-0.5946326632812207,0.3466498706085881,1.283335673634172,0.0003125647917166,5220
-0.5921577619099232,0.0949606593927958,1.227576913288805,-0.0001818198274967,5220
-0.589865497497796,0.5584557208598012,1.3268795790943204,6.915628935832974e-05,5220
-0.5874310863871306,0.3061860500867128,1.2724594048281643,-7.368519433340048e-05,5220
-0.5849613038358616,0.0546448489475419,1.21709889066878,-1.755087578291653e-05,5220
-0.5827038932681013,0.5179509167486553,1.3166111671936434,-3.0514780934645654e-05,5220
-0.5802523541427216,0.2657415906392872,1.261699115498017,0.000180846548212,5220
-0.5777907618475637,0.0143294350593613,1.2062936539133218,-0.0001260785781285,5220
-0.5755427141371551,0.4775219612371316,1.306385837307201,-3.756245967370675e-05,5220
-0.5730751497420052,0.2253394881558578,1.2510030267365615,-0.0001465142255696,5220
-0.5706564762421761,-0.0260199290762473,1.1957545596876105,-0.0002045892214997,5220
-0.568396802421892,0.4370987315380884,1.2962619677577851,-2.7335854106975976e-05,5220
-0.5658990241785125,0.1849732062874156,1.2405375428894418,-5.844225400071512e-06,5220
-0.5636737368081617,0.6488267698182557,1.3397561260438875,4.97518081156445e-07,5220
-0.561141734921265,0.3966345618829491,1.2859456606273587,0.0003014625891856,5220
-0.5587654817238106,0.1446028810410723,1.229843259684953,-7.616583490581419e-05,5220
-0.5564220940307205,0.6083878406061772,1.3296416347476498,2.0917298192556225e-05,5220
-0.5539926361406216,0.3560788900510021,1.27483959576273,0.0002937710025998,5220
-0.5515769485759316,0.1043212054119231,1.219441386443372,-0.0001928886719327,5220
-0.5492798419235725,0.5678820981757673,1.318754208129881,0.000288268968746,5220
-0.546824992873783,0.3155916444628469,1.264090787309975,3.342502690682758e-05,5220
-0.5443804905018701,0.0640053949666693,1.2089633638233472,-2.221050827620752e-05,5220
-0.5422113784320999,0.5273620680360593,1.3080121671152771,-0.0001726525225954,5220
-0.5396462606293739,0.2751471850154213,1.2533304979798277,0.0002114980649565,5220
-0.5372712764626597,0.023592362820757,1.1984091287729957,-0.0001841312930588,5220
-0.5350501993011536,0.4869331125245355,1.297786837228835,-7.364780151453143e-06,5220
-0.5325142992507607,0.2347463344035197,1.2427107320042152,-0.0001735471084985,5220
-0.530136990857272,-0.0167570013148517,1.187870034547284,-0.0001570211556169,5220
-0.5277489275838968,0.446526183566944,1.2874361982935956,0.0001060574966507,5220
-0.5253381736872679,0.1943800525350775,1.2322452481570951,9.157702234599552e-05,5220
-0.5232127117639729,0.6581209050757972,1.3307052603157654,0.0002110149268246,5220
-0.5204938600832698,0.4060620139118048,1.277119891163169,0.0001369840167186,5220
-0.5182214915678298,0.1539825289455921,1.2217399530484565,-0.0002115138760829,5220
-0.5159610689865318,0.6176819758637186,1.3205907690195275,-0.0003766343597193,5220
-0.5133645088955636,0.3655596121886328,1.26640492192226,0.0002002448788926,5220
-0.5110329584199509,0.1137008533164428,1.2113380798068756,-0.0001887959712934,5220
-0.5087360036402647,0.5773187603003411,1.3102755206187158,0.0002217119926744,5220
-0.506196865628725,0.3250723666004775,1.255656113469505,7.132807938105973e-05,5220
-0.5038391097555232,0.0733106460611129,1.2009373137515216,-9.114501012565808e-05,5220
-0.5016675401487922,0.5367987301606332,1.299533479604112,7.489490854960257e-05,5220
-0.4990916396900119,0.2845136467399795,1.244756975037057,0.0002740258640398,5220
-0.4967298957163127,0.0328976139152006,1.1903830787011698,-4.4251829738557735e-05,5220
-0.49444858797753,0.4963108593390684,1.2890343691494963,0.0002684746421045,5220
-0.4919596783113986,0.2441127961280779,1.2341372090614446,-0.0002356297836355,5220
-0.4871473162602731,0.455903930381477,1.2786837302142569,-0.0001583570506093,5220
-0.4848465850818918,0.2037858040600689,1.2242046257624026,-0.0002728580462234,5220
-0.4799482608166956,0.4154598696908158,1.2683220320177198,0.0001518410840669,5220
-0.4777299029624537,0.1633882804705835,1.2136993306537636,-8.614119459422753e-05,5220
-0.4759119271610912,0.626870360769346,1.3108586696755262,-7.674497433871746e-05,5220
-0.4728189096289893,0.3749574679676438,1.257607062776811,3.5669498256528376e-05,5220
-0.4704905040162884,0.1229866747522213,1.2030246480830875,3.254828756347333e-05,5220
-0.468686861814824,0.5865071452059685,1.3005434212747145,-0.0007419715872894,5220
-0.4656776295177415,0.334513903597561,1.247105337956811,-2.6492672443777232e-05,5220
-0.4632966553518607,0.0825964674968915,1.1926238820277335,-7.447178518969755e-05,5220
-0.4585724035790285,0.293955183737063,1.2362061995243634,0.0002988660187138,5220
-0.4514351225716404,0.2535399634621711,1.2258545905599805,-0.000461619084721,5220
-0.4465711609910321,0.4652479681814334,1.269846043033496,0.0001538200963778,5220
-0.4443220293421336,0.2132129713941621,1.2159220072609385,0.0001460125775362,5220
-0.4393721055474546,0.4248039074907723,1.2594843448369588,7.930568658939124e-05,5220
-0.4371752156570743,0.1727330756142198,1.2055302834434536,3.222654868238056e-05,5220
-0.4323027844445025,0.3844178242426849,1.2492709955347403,-0.0002059382172036,5220
-0.4299358167109089,0.1323314698958577,1.1948556008727775,-6.575218367306512e-05,5220
-0.4251615043332547,0.3439742598726022,1.2387692707147406,0.0001141693077549,5220
-0.417913132228923,0.3034174380168032,1.2280774850141611,0.0002013083095661,5220
-0.410775851221535,0.2630022177419113,1.2177258760497784,-1.9332649903718024e-05,5220
-0.4036090620150949,0.2225424332255156,1.207343565754271,0.0003138158358264,5220
-0.3988500682917077,0.4342612729938431,1.2510211521230097,-0.0002894708862752,5220
-0.3964622483300356,0.1820625374455732,1.1969518419367862,3.68605211028758e-05,5220
-0.3917807471887556,0.3938751897457557,1.240807802820791,2.9284951682445604e-05,5220
-0.3846078580799655,0.3534405569069902,1.2306814439103717,-0.0001281609972022,5220
-0.3773594859756338,0.3128837350511912,1.2199896582097924,0.0001924814424945,5220
-0.3701320081735049,0.2723690080630508,1.2094644576770412,-0.000307284392699,5220
-0.3629652189670649,0.2319092235466551,1.1990821473815338,0.0001552578581847,5220
-0.3583992865832092,0.4437637338729301,1.242901608288971,9.872802182613744e-05,5220
-0.3512521833666115,0.4033087085261289,1.232783247925057,-0.0004390391154782,5220
-0.3440792942578214,0.3628740756873633,1.2226568890146374,3.686971609553197e-05,5220
-0.3368759733670917,0.3223502749670865,1.211977751106204,4.1612356184973776e-05,5220
